Label,AvgTime,MinTime,MaxTime,Calls
env.reset,0.000087,0.000024,0.000535,4000
action,0.000036,0.000027,0.009202,137126
env.step,0.000102,0.000015,0.000933,137126
replay_buffer.add,0.000002,0.000001,0.000312,137126
agent.update,0.002198,0.001589,0.274716,137126
